State,Deaths
Alabama,52466
Alaska,4494
Arizona,56645
Arkansas,31756
California,262240
Colorado,37530
Connecticut,30543
Delaware,8874
District of Columbia,5037
Florida,197313
Georgia,81428
Hawaii,10913
Idaho,13366
Illinois,107020
Indiana,63473
Iowa,29538
Kansas,26245
Kentucky,47827
Louisiana,44306
Maine,14182
Maryland,48824
Massachusetts,56961
Michigan,96231
Minnesota,43078
Mississippi,31741
Missouri,59873
Montana,9905
Nebraska,16217
Nevada,23902
New Hampshire,12203
New Jersey,73155
New Mexico,18365
New York,154358
North Carolina,90465
North Dakota,6242
Ohio,119572
Oklahoma,39276
Oregon,35778
Pennsylvania,133040
Rhode Island,9735
South Carolina,48130
South Dakota,7845
Tennessee,67857
Texas,191966
Utah,17913
Vermont,5909
Virginia,66473
Washington,54769
West Virginia,22732
Wisconsin,51815
Wyoming,4722
